time,timestamp,cpu_usage,memory_usage,bandwidth_inbound,bandwidth_outbound,tps,tps_error,response_time,status
2023-09-08 01:37:25,1694111845000,0.144,0.5579999999999999,7010.0,6110.0,2.8,0.0,727.0,0
2023-09-08 01:37:30,1694111850000,0.1119999999999999,0.535,6590.0,5720.0,1.4,0.0,712.0,0
2023-09-08 01:37:35,1694111855000,0.12,0.56,7780.0,6750.0,2.2,0.0,657.0,0
2023-09-08 01:37:40,1694111860000,0.1939999999999999,0.546,14900.0,12800.0,2.2,0.0,845.0,0
2023-09-08 01:37:45,1694111865000,0.126,0.569,8620.0,7480.0,2.8,0.0,806.0,0
2023-09-08 01:37:50,1694111870000,0.098,0.536,4420.0,4130.0,2.0,0.0,394.0,0
2023-09-08 01:37:55,1694111875000,0.166,0.5329999999999999,9920.0,8290.0,3.8,0.0,715.0,0
2023-09-08 01:38:00,1694111880000,0.144,0.5379999999999999,6620.0,6570.0,2.8,0.0,1560.0,0
2023-09-08 01:38:05,1694111885000,0.188,0.535,9470.0,7420.0,2.4,0.0,836.0,0
2023-09-08 01:38:10,1694111890000,0.214,0.536,10700.0,9320.0,2.6,0.0,504.0,0
2023-09-08 01:38:15,1694111895000,0.19,0.547,12800.0,10900.0,2.4,0.0,868.0,0
2023-09-08 01:38:20,1694111900000,0.168,0.54,11000.0,9570.0,3.6,0.0,650.0,0
2023-09-08 01:38:25,1694111905000,0.134,0.5329999999999999,9850.0,8530.0,2.6,0.0,877.0,0
2023-09-08 01:38:30,1694111910000,0.166,0.544,6980.0,6150.0,2.4,0.0,998.0,0
2023-09-08 01:38:35,1694111915000,0.0819999999999999,0.5589999999999999,3570.0,3090.0,1.8,0.0,485.0,0
2023-09-08 01:38:40,1694111920000,0.098,0.5329999999999999,7470.0,6410.0,2.0,0.0,770.0,0
2023-09-08 01:38:45,1694111925000,0.088,0.531,2570.0,2330.0,1.6,0.0,640.0,0
2023-09-08 01:38:50,1694111930000,0.062,0.5539999999999999,6210.0,5400.0,2.0,0.0,278.0,0
2023-09-08 01:38:55,1694111935000,0.152,0.535,9130.0,8109.999999999999,2.2,0.0,868.0,0
2023-09-08 01:39:00,1694111940000,0.114,0.535,4880.0,4350.0,2.4,0.0,1020.0,0
2023-09-08 01:39:05,1694111945000,0.176,0.5379999999999999,3730.0,3500.0,1.8,0.0,1810.0,0
2023-09-08 01:39:10,1694111950000,0.312,0.542,9160.0,8010.0,4.0,0.0,2370.0,0
2023-09-08 01:39:15,1694111955000,0.268,0.614,10400.0,9220.0,2.6,0.0,2350.0,0
2023-09-08 01:39:20,1694111960000,0.292,0.532,9890.0,8660.0,3.2,0.0,2350.0,0
2023-09-08 01:39:25,1694111965000,0.25,0.5429999999999999,6620.0,6350.0,3.2,0.0,1590.0,0
2023-09-08 01:39:30,1694111970000,0.15,0.539,9510.0,7700.0,3.0,0.0,547.0,0
2023-09-08 01:39:35,1694111975000,0.158,0.535,11900.0,10200.0,2.6,0.0,755.0,0
2023-09-08 01:39:40,1694111980000,0.178,0.529,3500.0,3180.0,2.6,0.0,1330.0,0
2023-09-08 01:39:45,1694111985000,0.276,0.602,8119.999999999999,7590.0,3.2,0.0,1870.0,0
2023-09-08 01:39:50,1694111990000,0.246,0.531,5550.0,4970.0,3.0,0.0,1500.0,0
2023-09-08 01:39:55,1694111995000,0.174,0.532,7240.0,6340.0,1.6,0.0,1060.0,0
2023-09-08 01:40:00,1694112000000,0.214,0.54,8600.0,7580.0,3.0,0.0,1040.0,0
2023-09-08 01:40:05,1694112005000,0.28,0.536,4030.000000000001,3690.0,2.4,0.0,1940.0,0
2023-09-08 01:40:10,1694112010000,0.304,0.54,4630.0,4610.0,2.0,0.4,2220.0,1
2023-09-08 01:40:15,1694112015000,0.346,0.532,4110.0,4080.0,4.8,0.8,3440.0,1
2023-09-08 01:40:20,1694112020000,0.28,0.561,8900.0,7710.0,2.8,0.0,1970.0,0
2023-09-08 01:40:25,1694112025000,0.148,0.574,12400.0,10600.0,3.0,0.0,633.0,0
2023-09-08 01:40:30,1694112030000,0.226,0.5529999999999999,13600.0,11700.0,3.2,0.0,905.0,0
2023-09-08 01:40:35,1694112035000,0.214,0.5379999999999999,5280.0,4720.0,2.0,0.0,1540.0,0
2023-09-08 01:40:40,1694112040000,0.278,0.557,14200.0,12200.0,2.6,0.0,1050.0,0
2023-09-08 01:40:45,1694112045000,0.162,0.556,10100.0,8770.0,2.2,0.0,692.0,0
2023-09-08 01:40:50,1694112050000,0.144,0.532,3140.0,2870.0,2.4,0.0,819.0,0
2023-09-08 01:40:55,1694112055000,0.258,0.573,10200.0,8910.0,3.4,0.0,1810.0,0
2023-09-08 01:41:00,1694112060000,0.176,0.5379999999999999,3850.0,3420.0,2.4,0.0,1010.0,0
2023-09-08 01:41:05,1694112065000,0.128,0.536,5760.0,5010.0,1.6,0.0,596.0,0
2023-09-08 01:41:10,1694112070000,0.1159999999999999,0.531,1880.0,1760.0,2.6,0.0,1020.0,0
2023-09-08 01:41:15,1694112075000,0.21,0.535,4510.0,4080.0,2.4,0.0,1670.0,0
2023-09-08 01:41:20,1694112080000,0.196,0.5329999999999999,5010.0,4490.0,1.8,0.0,1650.0,0
2023-09-08 01:41:25,1694112085000,0.23,0.529,12900.0,11200.0,3.2,0.0,992.0,0
2023-09-08 01:41:30,1694112090000,0.1639999999999999,0.542,6410.0,5770.0,1.6,0.0,1160.0,0
2023-09-08 01:41:35,1694112095000,0.046,0.5429999999999999,1810.0,1460.0,1.0,0.0,775.0,0
2023-09-08 01:41:40,1694112100000,0.23,0.54,6950.0,6900.0,2.4,0.0,1680.0,0
2023-09-08 01:41:45,1694112105000,0.128,0.527,9390.0,7500.0,4.2,0.0,1010.0,0
2023-09-08 01:41:50,1694112110000,0.122,0.531,3350.0,2970.0,2.6,0.0,539.0,0
2023-09-08 01:41:55,1694112115000,0.146,0.537,7150.0,6260.0,2.4,0.0,1020.0,0
2023-09-08 01:42:00,1694112120000,0.068,0.536,3290.0,2940.0,1.4,0.0,213.0,0
2023-09-08 01:42:05,1694112125000,0.14,0.542,5210.0,4420.0,2.2,0.0,551.0,0
2023-09-08 01:42:10,1694112130000,0.218,0.536,6860.0,6050.0,2.6,0.0,986.0,0
2023-09-08 01:42:15,1694112135000,0.14,0.503,2050.0,1910.0,2.6,0.0,1090.0,0
2023-09-08 01:42:20,1694112140000,0.198,0.534,6910.0,6080.0,2.8,0.0,870.0,0
2023-09-08 01:42:25,1694112145000,0.138,0.542,7390.0,6370.0,2.8,0.0,877.0,0
2023-09-08 01:42:30,1694112150000,0.174,0.5329999999999999,9630.0,8410.0,2.2,0.0,1570.0,0
2023-09-08 01:42:35,1694112155000,0.06,0.5329999999999999,2230.0,1980.0,2.0,0.0,1710.0,0
2023-09-08 01:42:40,1694112160000,0.104,0.544,8050.000000000001,7040.0,1.0,0.0,1450.0,0
2023-09-08 01:42:45,1694112165000,0.0579999999999999,0.531,2570.0,2070.0,1.6,0.0,1420.0,0
2023-09-08 01:42:50,1694112170000,0.046,0.531,1390.0,1340.0,2.4,2.0,2750.0,1
2023-09-08 01:42:55,1694112175000,0.036,0.531,424.0,478.0,3.8,3.4,2960.0,1
2023-09-08 01:43:00,1694112180000,0.054,0.531,479.0,435.0,3.6,3.0,3990.0,1
2023-09-08 01:43:05,1694112185000,0.06,0.531,493.0,464.0,3.8,2.8,4060.0,1
2023-09-08 01:43:10,1694112190000,0.108,0.536,2200.0,1940.0,1.6,0.4,7100.0,1
2023-09-08 01:43:15,1694112195000,0.118,0.534,4180.0,3720.0,3.8,0.0,2280.0,0
2023-09-08 01:43:20,1694112200000,0.11,0.539,5850.0,4990.0,2.8,0.0,440.0,0
2023-09-08 01:43:25,1694112205000,0.146,0.529,4840.0,4290.0,1.6,0.0,1050.0,0
2023-09-08 01:43:30,1694112210000,0.142,0.5489999999999999,4220.0,3810.0,2.2,0.0,1140.0,0
2023-09-08 01:43:35,1694112215000,0.114,0.552,8500.0,7300.0,1.6,0.0,405.0,0
2023-09-08 01:43:40,1694112220000,0.102,0.5379999999999999,6390.0,5530.0,2.6,0.0,732.0,0
2023-09-08 01:43:45,1694112225000,0.182,0.555,10200.0,8920.0,2.6,0.0,800.0,0
2023-09-08 01:43:50,1694112230000,0.146,0.54,7950.0,7040.0,2.0,0.0,1280.0,0
2023-09-08 01:43:55,1694112235000,0.176,0.53,6740.0,6060.0,3.8,0.0,2000.0,0
2023-09-08 01:44:00,1694112240000,0.21,0.531,7710.0,6790.0,3.2,0.0,1220.0,0
2023-09-08 01:44:05,1694112245000,0.084,0.555,5620.0,4890.0,3.0,0.0,447.0,0
2023-09-08 01:44:10,1694112250000,0.162,0.563,6460.0,5650.0,1.0,0.0,995.0,0
2023-09-08 01:44:15,1694112255000,0.118,0.541,9920.0,8550.0,3.0,0.0,530.0,0
2023-09-08 01:44:20,1694112260000,0.102,0.528,2370.0,2220.0,2.4,0.0,1360.0,0
2023-09-08 01:44:25,1694112265000,0.216,0.5670000000000001,8920.0,7930.0,2.4,0.0,1260.0,0
2023-09-08 01:44:30,1694112270000,0.078,0.534,8070.0,6890.0,2.6,0.0,809.0,0
2023-09-08 01:44:35,1694112275000,0.158,0.501,5220.0,4710.0,2.2,0.0,1550.0,0
2023-09-08 01:44:40,1694112280000,0.158,0.505,4550.0,4030.000000000001,3.2,0.0,1330.0,0
2023-09-08 01:44:45,1694112285000,0.146,0.5660000000000001,9950.0,8550.0,3.0,0.0,470.0,0
2023-09-08 01:44:50,1694112290000,0.132,0.56,10500.0,9040.0,2.4,0.0,656.0,0
2023-09-08 01:44:55,1694112295000,0.1639999999999999,0.5539999999999999,7170.0,6330.0,2.8,0.0,1060.0,0
2023-09-08 01:45:00,1694112300000,0.184,0.505,9940.0,8700.0,4.2,0.0,2120.0,0
2023-09-08 01:45:05,1694112305000,0.152,0.5529999999999999,4010.0,3500.0,0.8,0.0,775.0,0
2023-09-08 01:45:10,1694112310000,0.2319999999999999,0.534,6190.0,5510.0,2.2,0.0,1270.0,0
2023-09-08 01:45:15,1694112315000,0.206,0.5820000000000001,10800.0,9280.0,3.4,0.0,1040.0,0
2023-09-08 01:45:20,1694112320000,0.076,0.5720000000000001,2130.0,1910.0,1.4,0.0,651.0,0
2023-09-08 01:45:25,1694112325000,0.068,0.5720000000000001,5250.0,4510.0,1.2,0.0,288.0,0
2023-09-08 01:45:30,1694112330000,0.148,0.531,3700.0,3380.0,2.6,0.0,1270.0,0
2023-09-08 01:45:35,1694112335000,0.084,0.531,1500.0,1320.0,1.4,0.0,678.0,0
2023-09-08 01:45:40,1694112340000,0.118,0.532,4990.0,4390.0,2.4,0.0,756.0,0
2023-09-08 01:45:45,1694112345000,0.086,0.5329999999999999,4590.0,4020.0,1.2,0.0,829.0,0
2023-09-08 01:45:50,1694112350000,0.212,0.5720000000000001,9230.0,8109.999999999999,4.0,0.0,1760.0,0
2023-09-08 01:45:55,1694112355000,0.218,0.534,13100.0,11300.0,2.2,0.0,1030.0,0
2023-09-08 01:46:00,1694112360000,0.15,0.5920000000000001,7020.0,6330.0,2.2,0.0,1090.0,0
2023-09-08 01:46:05,1694112365000,0.176,0.5770000000000001,4140.0,3850.0,2.8,0.0,2210.0,0
2023-09-08 01:46:10,1694112370000,0.26,0.5379999999999999,6110.0,5420.0,2.4,0.0,2420.0,0
2023-09-08 01:46:15,1694112375000,0.168,0.556,5150.0,4500.0,2.2,0.0,596.0,0
2023-09-08 01:46:20,1694112380000,0.038,0.54,738.0,670.0,1.2,0.0,470.0,0
2023-09-08 01:46:25,1694112385000,0.122,0.535,6170.0,5350.0,2.8,0.0,781.0,0
2023-09-08 01:46:30,1694112390000,0.102,0.539,3630.0,3210.0,1.8,0.0,650.0,0
2023-09-08 01:46:35,1694112395000,0.102,0.5329999999999999,4800.0,4200.0,1.8,0.0,821.0,0
2023-09-08 01:46:40,1694112400000,0.15,0.5429999999999999,6030.0,5370.0,2.4,0.0,1640.0,0
2023-09-08 01:46:45,1694112405000,0.214,0.616,13300.0,11700.0,3.4,0.0,1030.0,0
2023-09-08 01:46:50,1694112410000,0.05,0.539,4980.0,4230.0,1.2,0.0,275.0,0
2023-09-08 01:46:55,1694112415000,0.108,0.5379999999999999,3800.0,3370.0,2.2,0.0,602.0,0
2023-09-08 01:47:00,1694112420000,0.172,0.54,6100.0,5460.0,3.0,0.0,1190.0,0
2023-09-08 01:47:05,1694112425000,0.138,0.531,7360.0,6380.0,1.4,0.0,716.0,0
2023-09-08 01:47:10,1694112430000,0.122,0.5329999999999999,2140.0,1960.0,1.6,0.0,1150.0,0
2023-09-08 01:47:15,1694112435000,0.102,0.53,4170.0,3720.0,2.2,0.0,708.0,0
2023-09-08 01:47:20,1694112440000,0.158,0.555,11700.0,10100.0,2.2,0.0,875.0,0
2023-09-08 01:47:25,1694112445000,0.138,0.532,4970.0,4510.0,2.4,0.0,1790.0,0
2023-09-08 01:47:30,1694112450000,0.098,0.531,3580.0,3120.0,2.2,0.0,1080.0,0
2023-09-08 01:47:35,1694112455000,0.154,0.53,5560.0,4950.0,3.2,0.0,866.0,0
2023-09-08 01:47:40,1694112460000,0.138,0.499,5220.0,4700.0,2.0,0.0,1720.0,0
2023-09-08 01:47:45,1694112465000,0.144,0.5539999999999999,7520.0,6560.0,1.4,0.0,1020.0,0
2023-09-08 01:47:50,1694112470000,0.16,0.569,9020.0,7910.0,3.8,0.0,2870.0,0
2023-09-08 01:47:55,1694112475000,0.17,0.547,13100.0,11400.0,2.8,0.0,1110.0,0
2023-09-08 01:48:00,1694112480000,0.154,0.53,8370.0,7380.0,2.2,0.0,1600.0,0
2023-09-08 01:48:05,1694112485000,0.248,0.5589999999999999,8930.0,7830.0,3.4,0.0,2860.0,0
2023-09-08 01:48:10,1694112490000,0.162,0.551,5720.0,5000.0,2.0,0.0,1490.0,0
2023-09-08 01:48:15,1694112495000,0.138,0.5710000000000001,7750.0,7110.0,2.8,0.0,2160.0,0
2023-09-08 01:48:20,1694112500000,0.132,0.528,3480.0,3170.0,2.2,0.0,2270.0,0
2023-09-08 01:48:25,1694112505000,0.1639999999999999,0.5760000000000001,9400.0,8170.0,3.2,0.0,1720.0,0
2023-09-08 01:48:30,1694112510000,0.1159999999999999,0.528,4680.0,4230.0,2.0,0.0,1710.0,0
2023-09-08 01:48:35,1694112515000,0.126,0.536,7070.0,6210.0,3.0,0.0,2750.0,0
2023-09-08 01:48:40,1694112520000,0.18,0.557,7240.0,6380.0,2.2,0.0,3520.0,0
2023-09-08 01:48:45,1694112525000,0.2019999999999999,0.562,10600.0,9230.0,3.6,0.0,2410.0,0
2023-09-08 01:48:50,1694112530000,0.144,0.529,5830.0,5050.0,1.2,0.0,864.0,0
2023-09-08 01:48:55,1694112535000,0.124,0.561,6350.0,5490.0,1.6,0.0,860.0,0
2023-09-08 01:49:00,1694112540000,0.128,0.55,5260.0,4660.0,2.0,0.0,1780.0,0
2023-09-08 01:49:05,1694112545000,0.226,0.606,10700.0,10500.0,3.4,0.0,1980.0,0
2023-09-08 01:49:10,1694112550000,0.12,0.529,8520.0,6420.0,2.0,0.0,420.0,0
2023-09-08 01:49:15,1694112555000,0.03,0.5379999999999999,3370.0,2870.0,0.6,0.0,245.0,0
2023-09-08 01:49:20,1694112560000,0.072,0.527,2010.0,1800.0,1.4,0.0,690.0,0
2023-09-08 01:49:25,1694112565000,0.156,0.529,4630.0,4120.0,2.6,0.0,1430.0,0
2023-09-08 01:49:30,1694112570000,0.196,0.544,7630.0,6890.0,2.2,0.0,2250.0,0
2023-09-08 01:49:35,1694112575000,0.166,0.503,5010.0,4510.0,1.6,0.0,2470.0,0
2023-09-08 01:49:40,1694112580000,0.114,0.511,2200.0,2010.0,4.6,2.8,3660.0,1
2023-09-08 01:49:45,1694112585000,0.16,0.535,6610.0,5750.0,2.0,0.4,4290.0,1
2023-09-08 01:49:50,1694112590000,0.096,0.537,1560.0,1570.0,5.6,3.4,3740.0,1
2023-09-08 01:49:55,1694112595000,0.172,0.5489999999999999,8340.0,7270.0,1.6,0.0,1270.0,0
2023-09-08 01:50:00,1694112600000,0.152,0.535,4380.0,4190.0,3.4,0.0,2320.0,0
2023-09-08 01:50:05,1694112605000,0.156,0.546,7880.0,6520.0,1.8,0.0,1210.0,0
2023-09-08 01:50:10,1694112610000,0.18,0.535,6120.0,5440.0,2.0,0.0,2430.0,0
2023-09-08 01:50:15,1694112615000,0.21,0.541,5330.0,4690.0,2.8,0.0,3060.0,0
2023-09-08 01:50:20,1694112620000,0.156,0.53,5980.0,5220.0,2.8,0.0,1540.0,0
2023-09-08 01:50:25,1694112625000,0.092,0.539,5230.0,4540.0,1.6,0.0,417.0,0
2023-09-08 01:50:30,1694112630000,0.124,0.562,4880.0,4310.0,2.6,0.0,770.0,0
2023-09-08 01:50:35,1694112635000,0.134,0.551,8010.0,6870.0,2.0,0.0,941.0,0
2023-09-08 01:50:40,1694112640000,0.188,0.598,9510.0,8550.0,1.8,0.0,1330.0,0
2023-09-08 01:50:45,1694112645000,0.15,0.5670000000000001,3840.0,3500.0,3.6,0.0,1520.0,0
2023-09-08 01:50:50,1694112650000,0.18,0.561,9930.0,9100.0,2.8,0.0,1920.0,0
2023-09-08 01:50:55,1694112655000,0.16,0.552,5790.0,5340.0,3.0,0.0,2060.0,0
2023-09-08 01:51:00,1694112660000,0.14,0.542,6860.0,5980.0,2.6,0.0,1180.0,0
2023-09-08 01:51:05,1694112665000,0.1639999999999999,0.5489999999999999,8750.0,8230.0,2.0,0.0,1210.0,0
2023-09-08 01:51:10,1694112670000,0.086,0.545,5490.0,4010.0,1.0,0.0,583.0,0
2023-09-08 01:51:15,1694112675000,0.11,0.5660000000000001,4300.0,3830.0,1.8,0.0,985.0,0
2023-09-08 01:51:20,1694112680000,0.062,0.508,2650.0,2390.0,2.2,0.0,414.0,0
2023-09-08 01:51:25,1694112685000,0.152,0.536,9770.0,8500.0,3.0,0.0,953.0,0
2023-09-08 01:51:30,1694112690000,0.21,0.531,9690.0,8350.0,2.6,0.0,1300.0,0
2023-09-08 01:51:35,1694112695000,0.114,0.534,3620.0,3210.0,2.0,0.0,1220.0,0
2023-09-08 01:51:40,1694112700000,0.228,0.5379999999999999,5500.0,5150.0,2.6,0.0,3150.0,0
2023-09-08 01:51:45,1694112705000,0.158,0.528,3640.0,3740.0,3.0,0.0,1250.0,0
2023-09-08 01:51:50,1694112710000,0.154,0.536,13200.0,10600.0,1.8,0.0,467.0,0
2023-09-08 01:51:55,1694112715000,0.16,0.546,8440.0,7420.0,3.0,0.0,1800.0,0
2023-09-08 01:52:00,1694112720000,0.244,0.55,6140.0,5490.0,2.6,0.0,2800.0,0
2023-09-08 01:52:05,1694112725000,0.26,0.5379999999999999,4000.0,3660.0,2.6,0.0,3070.0,0
2023-09-08 01:52:10,1694112730000,0.07,0.5329999999999999,2160.0,1840.0,1.2,0.0,484.0,0
2023-09-08 01:52:15,1694112735000,0.0819999999999999,0.542,3900.0,3370.0,2.0,0.0,529.0,0
2023-09-08 01:52:20,1694112740000,0.08,0.541,4390.0,3850.0,1.0,0.0,290.0,0
2023-09-08 01:52:25,1694112745000,0.174,0.536,3290.0,3020.0,2.6,0.0,1310.0,0
2023-09-08 01:52:30,1694112750000,0.2239999999999999,0.535,6490.0,5710.0,2.6,0.0,2430.0,0
2023-09-08 01:52:35,1694112755000,0.156,0.53,3960.0,3690.0,1.6,0.0,2070.0,0
2023-09-08 01:52:40,1694112760000,0.174,0.5489999999999999,5110.0,4550.0,2.8,0.0,2440.0,0
2023-09-08 01:52:45,1694112765000,0.284,0.5760000000000001,9650.0,9320.0,3.0,0.0,4080.0,0
2023-09-08 01:52:50,1694112770000,0.196,0.531,9290.0,7410.0,2.2,0.0,1900.0,0
2023-09-08 01:52:55,1694112775000,0.222,0.5329999999999999,9340.0,8150.0,3.2,0.0,1500.0,0
2023-09-08 01:53:00,1694112780000,0.206,0.56,11900.0,10400.0,2.2,0.0,2370.0,0
2023-09-08 01:53:05,1694112785000,0.19,0.5489999999999999,3450.0,3710.0,4.0,0.8,4510.0,1
2023-09-08 01:53:10,1694112790000,0.21,0.6,10800.0,9660.0,2.6,0.0,1530.0,0
2023-09-08 01:53:15,1694112795000,0.172,0.531,6040.0,5310.0,2.8,0.0,1910.0,0
2023-09-08 01:53:20,1694112800000,0.228,0.573,16100.000000000002,13900.0,3.2,0.0,1890.0,0
2023-09-08 01:53:25,1694112805000,0.128,0.5489999999999999,6460.0,5580.0,2.0,0.0,810.0,0
2023-09-08 01:53:30,1694112810000,0.052,0.535,2100.0,1830.0,1.4,0.0,474.0,0
2023-09-08 01:53:35,1694112815000,0.132,0.527,11200.0,9590.0,2.4,0.0,804.0,0
2023-09-08 01:53:40,1694112820000,0.052,0.53,2330.0,2070.0,2.0,0.0,660.0,0
2023-09-08 01:53:45,1694112825000,0.1,0.583,6850.0,5940.0,1.8,0.0,747.0,0
2023-09-08 01:53:50,1694112830000,0.188,0.5379999999999999,17000.0,14500.0,2.6,0.0,856.0,0
2023-09-08 01:53:55,1694112835000,0.2,0.528,9630.0,8400.0,1.8,0.0,1830.0,0
2023-09-08 01:54:00,1694112840000,0.154,0.535,11000.0,9480.0,2.6,0.0,1170.0,0
2023-09-08 01:54:05,1694112845000,0.208,0.536,4230.0,3860.0,2.4,0.0,2540.0,0
2023-09-08 01:54:10,1694112850000,0.2,0.532,2880.0,2560.0,2.2,0.0,2550.0,0
2023-09-08 01:54:15,1694112855000,0.178,0.541,3370.0,4240.0,4.8,1.6,3310.0,1
2023-09-08 01:54:20,1694112860000,0.17,0.537,8610.0,7100.0,2.4,0.0,1670.0,0
2023-09-08 01:54:25,1694112865000,0.13,0.536,4600.0,4040.0,1.2,0.0,1890.0,0
2023-09-08 01:54:30,1694112870000,0.122,0.536,2160.0,2000.0,2.2,0.0,1120.0,0
2023-09-08 01:54:35,1694112875000,0.126,0.534,3460.0,3140.0,2.0,0.0,1250.0,0
2023-09-08 01:54:40,1694112880000,0.142,0.551,6060.0,5420.0,3.6,0.0,1650.0,0
2023-09-08 01:54:45,1694112885000,0.15,0.532,3840.0,3300.0,2.4,0.0,1230.0,0
2023-09-08 01:54:50,1694112890000,0.12,0.542,5270.0,4580.0,1.6,0.0,488.0,0
2023-09-08 01:54:55,1694112895000,0.12,0.539,2510.0,2350.0,2.0,0.0,1130.0,0
2023-09-08 01:55:00,1694112900000,0.084,0.536,2360.0,2270.0,1.2,0.0,612.0,0
2023-09-08 01:55:05,1694112905000,0.196,0.53,5470.0,4570.0,2.4,0.0,1580.0,0
2023-09-08 01:55:10,1694112910000,0.154,0.54,3920.0,3410.0,1.6,0.0,1060.0,0
2023-09-08 01:55:15,1694112915000,0.1939999999999999,0.531,9050.0,7930.0,1.8,0.0,1180.0,0
2023-09-08 01:55:20,1694112920000,0.16,0.507,4830.0,5070.0,3.2,0.2,3120.0,1
2023-09-08 01:55:25,1694112925000,0.192,0.512,4560.0,4280.0,2.4,0.2,4260.0,1
2023-09-08 01:55:30,1694112930000,0.214,0.504,3990.0,3470.0,4.2,0.0,3570.0,0
2023-09-08 01:55:35,1694112935000,0.13,0.5479999999999999,6960.0,5980.0,1.6,0.0,443.0,0
2023-09-08 01:55:40,1694112940000,0.122,0.55,6740.0,5950.0,2.0,0.0,1380.0,0
2023-09-08 01:55:45,1694112945000,0.288,0.552,11500.0,9990.0,2.8,0.0,3450.0,0
2023-09-08 01:55:50,1694112950000,0.168,0.544,7620.0,6700.0,2.8,0.0,1530.0,0
2023-09-08 01:55:55,1694112955000,0.068,0.5479999999999999,5820.0,4970.0,1.6,0.0,424.0,0
2023-09-08 01:56:00,1694112960000,0.068,0.536,2590.0,2290.0,2.2,0.0,404.0,0
2023-09-08 01:56:05,1694112965000,0.0579999999999999,0.536,1670.0,1450.0,1.0,0.0,343.0,0
2023-09-08 01:56:10,1694112970000,0.08,0.5379999999999999,3710.0,3250.0,1.0,0.0,623.0,0
2023-09-08 01:56:15,1694112975000,0.122,0.534,3050.0,2900.0,2.6,0.0,1090.0,0
2023-09-08 01:56:20,1694112980000,0.11,0.551,6080.0,5080.0,1.8,0.0,585.0,0
2023-09-08 01:56:25,1694112985000,0.106,0.536,2270.0,2180.0,2.2,0.0,1880.0,0
2023-09-08 01:56:30,1694112990000,0.212,0.534,7980.0,7070.0,3.2,0.0,2360.0,0
2023-09-08 01:56:35,1694112995000,0.156,0.578,8850.0,7790.0,3.4,0.0,748.0,0
2023-09-08 01:56:40,1694113000000,0.132,0.541,8830.0,7660.0,3.2,0.0,726.0,0
2023-09-08 01:56:45,1694113005000,0.158,0.531,8280.0,7170.0,3.0,0.0,1170.0,0
2023-09-08 01:56:50,1694113010000,0.146,0.53,7210.0,6330.0,2.8,0.0,1330.0,0
2023-09-08 01:56:55,1694113015000,0.088,0.54,4860.0,4260.0,2.4,0.0,437.0,0
2023-09-08 01:57:00,1694113020000,0.12,0.5429999999999999,12000.0,10300.0,2.4,0.0,642.0,0
2023-09-08 01:57:05,1694113025000,0.146,0.588,13200.0,11200.0,2.2,0.0,374.0,0
2023-09-08 01:57:10,1694113030000,0.08,0.5379999999999999,3100.0,2780.0,1.4,0.0,643.0,0
2023-09-08 01:57:15,1694113035000,0.126,0.505,5990.0,5180.0,3.6,0.0,1390.0,0
2023-09-08 01:57:20,1694113040000,0.142,0.55,7390.0,6490.0,2.8,0.0,1800.0,0
2023-09-08 01:57:25,1694113045000,0.19,0.642,9410.0,8510.0,2.8,0.0,1680.0,0
2023-09-08 01:57:30,1694113050000,0.1159999999999999,0.539,6450.0,5540.0,1.8,0.0,990.0,0
2023-09-08 01:57:35,1694113055000,0.092,0.531,2810.0,2520.0,1.6,0.0,954.0,0
2023-09-08 01:57:40,1694113060000,0.0819999999999999,0.532,3300.0,2920.0,1.8,0.0,1270.0,0
2023-09-08 01:57:45,1694113065000,0.162,0.541,6770.0,5980.0,2.2,0.0,1620.0,0
2023-09-08 01:57:50,1694113070000,0.044,0.5329999999999999,2360.0,2060.0,2.0,0.0,456.0,0
2023-09-08 01:57:55,1694113075000,0.142,0.536,7490.0,6500.0,2.6,0.0,846.0,0
2023-09-08 01:58:00,1694113080000,0.0579999999999999,0.532,1850.0,1610.0,1.0,0.0,373.0,0
2023-09-08 01:58:05,1694113085000,0.084,0.532,2280.0,2000.0,1.4,0.0,653.0,0
2023-09-08 01:58:10,1694113090000,0.154,0.529,5790.0,5070.0,2.2,0.0,1180.0,0
2023-09-08 01:58:15,1694113095000,0.1939999999999999,0.5660000000000001,11800.0,10200.0,2.6,0.0,1370.0,0
2023-09-08 01:58:20,1694113100000,0.084,0.528,3600.0,3190.0,1.4,0.0,1250.0,0
2023-09-08 01:58:25,1694113105000,0.144,0.5329999999999999,4660.0,4330.0,2.2,0.0,2930.0,0
2023-09-08 01:58:30,1694113110000,0.154,0.536,7370.0,6330.0,2.0,0.0,2620.0,0
2023-09-08 01:58:35,1694113115000,0.114,0.532,3170.0,2950.0,2.2,0.0,2940.0,0
2023-09-08 01:58:40,1694113120000,0.114,0.534,4390.0,4650.0,3.4,1.2,2920.0,1
2023-09-08 01:58:45,1694113125000,0.1119999999999999,0.53,2030.0,1820.0,1.8,0.0,771.0,0
2023-09-08 01:58:50,1694113130000,0.13,0.542,5760.0,5070.0,2.6,0.0,2030.0,0
2023-09-08 01:58:55,1694113135000,0.186,0.498,5810.0,5190.0,2.8,0.0,2190.0,0
2023-09-08 01:59:00,1694113140000,0.146,0.5539999999999999,8510.0,7320.0,2.8,0.0,1080.0,0
2023-09-08 01:59:05,1694113145000,0.168,0.55,5950.0,5150.0,1.4,0.0,1060.0,0
2023-09-08 01:59:10,1694113150000,0.206,0.531,14200.0,12200.0,2.8,0.0,918.0,0
